author      entry        time(h)
================================
Chain           Latex1       3.42 
Chain           hhh          0.17 
DTSIo           Asympt       1.50 
DTSIo           BanThm       0.25 
DTSIo           BddRsv       0.42 
DTSIo           BddSpe       1.17 
DTSIo           CHF          0.75 
DTSIo           Cmplt        0.58 
DTSIo           ConMap       1.50 
DTSIo           FrobTh       2.50 
DTSIo           HelDe        0.33 
DTSIo           LapAsm       1.92 
DTSIo           Manif        0.42 
DTSIo           NashEm       0.25 
DTSIo           NormV        1.50 
DTSIo           PiLin        1.83 
DTSIo           RHS          1.50 
DTSIo           ReNum        1.75 
DTSIo           RiLem        0.33 
DTSIo           RiMetr       0.42 
DTSIo           SpeMat       1.58 
DTSIo           SpePrj       1.25 
DTSIo           SpeRad       0.25 
DTSIo           Taylor       0.75 
DTSIo           VecCon       0.83 
DTSIo           VecCur       0.33 
DTSIo           VecHol       0.17 
DTSIo           VecPar       0.50 
DTSIo           anal         0.83 
DTSIo           banach       1.00 
DTSIo           main         5.33 
Entanglement    CAS17        3.83 
Entanglement    CAS18        1.50 
Entanglement    CAS20        1.67 
Entanglement    USTC13       1.33 
Entanglement    USTC14       1.17 
Entanglement    USTC15       1.08 
Entanglement    USTC16       1.08 
FFjet           AlgFie       0.58 
FFjet           BiDist       0.67 
FFjet           BlaHol       0.42 
FFjet           Carnot       0.83 
FFjet           CauGou       0.42 
FFjet           Comptn       0.33 
FFjet           CpxInt       1.75 
FFjet           Dielec       0.92 
FFjet           EFIDE        0.67 
FFjet           Efield       1.25 
FFjet           ElePAP       0.33 
FFjet           EleRes       0.33 
FFjet           EnerVi       0.58 
FFjet           Entrop       1.42 
FFjet           EqPre        0.75 
FFjet           EqTemp       0.42 
FFjet           EqVol        0.58 
FFjet           Heatco       0.25 
FFjet           Homeul       0.50 
FFjet           Huygen       0.50 
FFjet           IdeaS        0.50 
FFjet           Kirch        2.42 
FFjet           LC           0.58 
FFjet           LapTra       0.75 
FFjet           Lloyd        0.33 
FFjet           LumiMe       0.17 
FFjet           MaAmpe       0.42 
FFjet           MaInte       1.00 
FFjet           MeElec       0.33 
FFjet           MoMaMo       0.25 
FFjet           MonoLi       0.17 
FFjet           Noethe       1.08 
FFjet           PVgraf       0.25 
FFjet           ParaMa       0.25 
FFjet           Pendu3       0.33 
FFjet           ProLap       0.83 
FFjet           Quasta       0.25 
FFjet           QuoSpa       0.17 
FFjet           Resist       0.25 
FFjet           ShoWav       0.17 
FFjet           Snel         0.50 
FFjet           WaEner       0.58 
FFjet           WaInte       0.25 
FFjet           Young        1.42 
FFjet           beatno       0.42 
FFjet           motint       0.42 
JierPeter       AbsInd       0.42 
JierPeter       AlgFie       1.58 
JierPeter       BscAlg       0.50 
JierPeter       CardiN       0.42 
JierPeter       CatTns       0.42 
JierPeter       Causal       1.33 
JierPeter       Cgauge       0.17 
JierPeter       CoCon        1.75 
JierPeter       ComSpa       0.42 
JierPeter       ConFom       1.25 
JierPeter       Conven       0.25 
JierPeter       CovTop       0.42 
JierPeter       CrstfS       2.25 
JierPeter       Curv3D       2.00 
JierPeter       CvaVec       0.83 
JierPeter       Der          1.17 
JierPeter       Der2         0.83 
JierPeter       DetVol       0.83 
JierPeter       Deter        0.33 
JierPeter       DiffTg       0.58 
JierPeter       Domain       0.58 
JierPeter       DualSp       2.08 
JierPeter       EMFT         1.50 
JierPeter       Egreg        1.67 
JierPeter       EinEqn       3.00 
JierPeter       EinSum       1.75 
JierPeter       EnvSol       0.92 
JierPeter       EsstCr       0.50 
JierPeter       EuRing       0.50 
JierPeter       ExtAlg       1.58 
JierPeter       ExtDer       3.00 
JierPeter       ExtDif       0.25 
JierPeter       FForm        0.75 
JierPeter       FctTre       1.42 
JierPeter       Fibre        0.50 
JierPeter       FldExp       1.67 
JierPeter       Forms        1.83 
JierPeter       FreGrp       0.83 
JierPeter       FrePrd       0.50 
JierPeter       FunLim       0.17 
JierPeter       GHcurv       0.42 
JierPeter       GMap         1.00 
JierPeter       GVec         3.17 
JierPeter       Group        2.33 
JierPeter       Group1       4.33 
JierPeter       Group2       0.75 
JierPeter       Group3       2.00 
JierPeter       GroupP       0.58 
JierPeter       GrpPrd       1.67 
JierPeter       GrpRep       0.25 
JierPeter       HodgeO       0.58 
JierPeter       HomT1        1.08 
JierPeter       HomT2        1.08 
JierPeter       HomT3        0.83 
JierPeter       HomT4        2.42 
JierPeter       HomT5        2.58 
JierPeter       Homt3        0.75 
JierPeter       ITensr       0.17 
JierPeter       Ideal        1.33 
JierPeter       Ideals       1.08 
JierPeter       Isomet       0.67 
JierPeter       JcbDet       0.17 
JierPeter       JdLem        4.17 
JierPeter       LSpace       1.25 
JierPeter       LapTra       0.17 
JierPeter       LaurSr       0.67 
JierPeter       LieAlg       2.58 
JierPeter       LieGA        2.00 
JierPeter       LieGrp       1.75 
JierPeter       LieMor       0.50 
JierPeter       LieSub       1.50 
JierPeter       Lim          1.25 
JierPeter       Lim0         0.25 
JierPeter       LinMap       0.67 
JierPeter       LoGaug       0.50 
JierPeter       LornzT       0.50 
JierPeter       MWEq2        0.17 
JierPeter       ManPro       0.17 
JierPeter       Manif        1.75 
JierPeter       MatEig       0.17 
JierPeter       MatExp       1.33 
JierPeter       MaxTns       0.25 
JierPeter       MeanTh       0.92 
JierPeter       MinSpa       0.67 
JierPeter       MnfAlg       1.00 
JierPeter       Module       1.25 
JierPeter       NSet         2.25 
JierPeter       NormSG       0.33 
JierPeter       ODE2P        4.42 
JierPeter       ODELap       1.25 
JierPeter       ODEa1        1.42 
