author      entry        time(h)
================================
1917KMN                  DCE          0.50 
2540949730               text1        0.25 
2YOURFATHER              CppFun       0.50 
3sanha0                  BlkMat       0.17 
3sanha0                  functi       3.25 
3sanha0                  matplo       1.25 
3sanha0                  realat       0.42 
3sanha0                  test1        1.25 
86813438                 EleOpt       0.17 
86813438                 HsAngl       0.17 
ACertainUser             AmpLaw       0.17 
ACertainUser             Astro        0.17 
ACertainUser             BEng         0.58 
ACertainUser             BNDGP        0.83 
ACertainUser             Bdipol       0.50 
ACertainUser             Bernul       0.42 
ACertainUser             BioSav       0.17 
ACertainUser             BlkMat       0.42 
ACertainUser             CHYSTR       2.17 
ACertainUser             CM           0.42 
ACertainUser             CM0          0.17 
ACertainUser             Catena       0.17 
ACertainUser             CauRie       0.58 
ACertainUser             ChaDin       0.83 
ACertainUser             ChaLim       2.08 
ACertainUser             ChgCsv       0.17 
ACertainUser             Cndctr       0.25 
ACertainUser             Cone         0.50 
ACertainUser             Cplx         0.25 
ACertainUser             Cross        0.58 
ACertainUser             CurLen       0.67 
ACertainUser             CylLap       0.17 
ACertainUser             DLT          1.83 
ACertainUser             DefInt       1.08 
ACertainUser             Der          2.58 
ACertainUser             DetPro       0.25 
ACertainUser             DipRad       1.42 
ACertainUser             DisCur       0.67 
ACertainUser             Disp         0.17 
ACertainUser             EBP          0.50 
ACertainUser             EBS          0.42 
ACertainUser             EEng         0.50 
ACertainUser             EFIDE        0.92 
ACertainUser             EGDT         0.67 
ACertainUser             ELACST       2.08 
ACertainUser             ELECLD       0.17 
ACertainUser             EUTECT       2.67 
ACertainUser             EleOpt       1.83 
ACertainUser             ElePAP       1.58 
ACertainUser             EleRes       0.42 
ACertainUser             ElecPo       0.33 
ACertainUser             ErthCf       0.17 
ACertainUser             F2Exm        0.25 
ACertainUser             FOE          0.67 
ACertainUser             FaraEB       0.42 
ACertainUser             Fresnl       0.50 
ACertainUser             FunLim       3.17 
ACertainUser             GBPL         0.58 
ACertainUser             GaliTr       1.50 
ACertainUser             GibbsG       0.67 
ACertainUser             GroupV       0.42 
ACertainUser             Gvec2        0.42 
ACertainUser             HSPM01       0.92 
ACertainUser             Hess         1.58 
ACertainUser             INTFRC       1.33 
ACertainUser             ISOMOR       1.75 
ACertainUser             Idens        0.17 
ACertainUser             Int          0.92 
ACertainUser             KELaw1       0.17 
ACertainUser             LAT          0.75 
ACertainUser             LRC          0.42 
ACertainUser             LWP          1.00 
ACertainUser             LapEq        0.17 
ACertainUser             LinEq        2.50 
ACertainUser             Lissaj       0.25 
ACertainUser             LnDpd2       0.58 
ACertainUser             Lorenz       0.17 
ACertainUser             LstSqr       0.50 
ACertainUser             MGNT         1.42 
ACertainUser             MIthm        1.17 
ACertainUser             MPTA         0.92 
ACertainUser             MWEq1        1.33 
ACertainUser             MWRel        1.17 
ACertainUser             MacroS       0.25 
ACertainUser             Mat          0.33 
ACertainUser             MatRnk       0.25 
ACertainUser             MetDfm       6.00 
ACertainUser             MetInt       8.75 
ACertainUser             MetalW       0.42 
ACertainUser             MxwBzm       0.33 
ACertainUser             NCLT         4.50 
ACertainUser             PCuvMo       0.50 
ACertainUser             PERITC       2.00 
ACertainUser             PLREMW       0.83 
ACertainUser             PLaw1        0.33 
ACertainUser             POTENT       0.50 
ACertainUser             PRSTR        1.17 
ACertainUser             PSys         0.17 
ACertainUser             ParDer       0.92 
ACertainUser             ParMol       1.17 
ACertainUser             ParaMa       0.25 
ACertainUser             PolCur       0.75 
ACertainUser             Ptable       3.58 
ACertainUser             RELTHM       0.50 
ACertainUser             RGDFA        2.17 
ACertainUser             Resist       0.50 
ACertainUser             RetPt0       1.17 
ACertainUser             RigEng       0.50 
ACertainUser             SDOTN        1.00 
ACertainUser             SSCUR        2.08 
ACertainUser             SSPRN        1.08 
ACertainUser             STRESS       4.08 
ACertainUser             SepVar       0.67 
ACertainUser             Snel         0.17 
ACertainUser             StDevi       0.25 
ACertainUser             StaWav       1.25 
ACertainUser             Strain       1.08 
ACertainUser             SufCnd       0.17 
ACertainUser             Td2Law       0.50 
ACertainUser             Th1Law       0.67 
ACertainUser             Tidal        1.83 
ACertainUser             TwoCld       1.00 
ACertainUser             VRLT         0.25 
ACertainUser             VaporP       0.58 
ACertainUser             VcPlWv       2.00 
ACertainUser             VnA          0.67 
ACertainUser             YNGMDL       0.33 
ACertainUser             YoungM       2.75 
ACertainUser             chemBl       0.58 
ACertainUser             chgrad       0.50 
ACertainUser             conic        1.83 
ACertainUser             curvat       0.17 
ACertainUser             earnsh       0.17 
ACertainUser             eleDP2       0.33 
ACertainUser             eleDpl       1.25 
ACertainUser             georev       2.25 
ACertainUser             heatc        0.58 
ACertainUser             impro        2.25 
ACertainUser             intech       0.17 
ACertainUser             kramer       0.67 
ACertainUser             main         3.25 
ACertainUser             mbdy         1.50 
ACertainUser             proj3D       1.50 
ACertainUser             quasol       0.75 
ACertainUser             sftens       0.83 
ACertainUser             statef       0.67 
ACertainUser             systh0       0.83 
ACertainUser             systh1       0.25 
ACertainUser             sysvr0       0.42 
Chain                    AIstat       3.42 
Chain                    hhh          0.17 
Chain                    hhhh         0.17 
DTSIo                    AltCov       0.67 
DTSIo                    Asympt       1.50 
DTSIo                    BanThm       0.25 
DTSIo                    BddRsv       0.42 
DTSIo                    BddSpe       1.17 
DTSIo                    CHF          0.75 
DTSIo                    CauSeq       1.17 
DTSIo                    Cmplt        0.58 
DTSIo                    ConMap       1.50 
DTSIo                    Convg        0.92 
DTSIo                    CptRe        1.50 
DTSIo                    FrobTh       2.50 
DTSIo                    HelDe        0.33 
DTSIo                    LapAsm       1.92 
DTSIo                    Manif        0.42 
DTSIo                    NashEm       0.25 
DTSIo                    NormV        1.50 
DTSIo                    PSAna        0.17 
DTSIo                    PiLin        1.83 
DTSIo                    PosCov       1.75 
DTSIo                    RHS          1.50 
DTSIo                    ReNum        1.92 
DTSIo                    RePw         1.42 
DTSIo                    ReRep        0.67 
DTSIo                    ReTop        2.00 
DTSIo                    RiLem        0.33 
DTSIo                    RiMetr       0.42 
DTSIo                    RieRes       0.58 
DTSIo                    SeqLim       0.67 
DTSIo                    Series       1.25 
DTSIo                    SpeMat       1.58 
DTSIo                    SpePrj       1.25 
DTSIo                    SpeRad       0.25 
DTSIo                    SubLim       0.33 
DTSIo                    SupInf       0.58 
DTSIo                    Tayl         0.17 
DTSIo                    Taylor       0.83 
DTSIo                    VecCon       0.83 
DTSIo                    VecCur       0.33 
DTSIo                    VecHol       0.17 
DTSIo                    VecPar       0.50 
DTSIo                    anal         0.92 
DTSIo                    banach       1.00 
DTSIo                    exp          0.17 
DTSIo                    main         6.50 
E=mc^2                   MBsta        0.17 
EienMiku                 ParDer       0.33 
Entanglement             AccTra       1.33 
Entanglement             AngMo        3.33 
Entanglement             CAS17        3.92 
Entanglement             CAS18        1.50 
Entanglement             CAS20        2.33 
Entanglement             TJU11        0.67 
Entanglement             TJU11A       0.17 
Entanglement             TJU12        0.75 
Entanglement             TJU12A       2.75 
Entanglement             TJU13        0.50 
Entanglement             TJU14        0.50 
Entanglement             TJU14A       3.92 
Entanglement             TJU15        0.67 
Entanglement             TJU15A       3.83 
Entanglement             TJU16        1.08 
Entanglement             TJU16A       4.50 
Entanglement             TJU17        1.08 
Entanglement             TJU17A       6.50 
Entanglement             USTC13       1.33 
Entanglement             USTC14       1.17 
Entanglement             USTC15       1.08 
Entanglement             USTC16       1.08 
F=ma                     F            0.33 
FFjet                    AlgFie       0.58 
FFjet                    BiDist       0.67 
FFjet                    BlaHol       0.42 
FFjet                    Carnot       0.83 
FFjet                    CauGou       0.42 
FFjet                    Comptn       0.33 
FFjet                    CpxInt       1.75 
FFjet                    Dielec       0.92 
FFjet                    EFIDE        0.67 
FFjet                    Efield       1.25 
FFjet                    ElePAP       0.33 
FFjet                    EleRes       0.33 
FFjet                    EnerVi       0.58 
FFjet                    Entrop       1.42 
FFjet                    EqPre        0.75 
FFjet                    EqTemp       0.42 
FFjet                    EqVol        0.58 
FFjet                    Heatco       0.25 
FFjet                    Homeul       0.50 
FFjet                    Huygen       0.50 
FFjet                    IdeaS        0.50 
FFjet                    Kirch        2.42 
FFjet                    LC           0.58 
FFjet                    LapTra       0.75 
FFjet                    Lloyd        0.33 
FFjet                    LumiMe       0.17 
FFjet                    MaAmpe       0.42 
FFjet                    MaInte       1.00 
FFjet                    MeElec       0.33 
FFjet                    MoMaMo       0.25 
FFjet                    MonoLi       0.17 
FFjet                    Noethe       1.08 
FFjet                    PVgraf       0.25 
FFjet                    ParaMa       0.25 
FFjet                    Pendu3       0.33 
FFjet                    ProLap       0.83 
FFjet                    Quasta       0.25 
FFjet                    QuoSpa       0.17 
FFjet                    Resist       0.25 
FFjet                    ShoWav       0.17 
FFjet                    Snel         0.50 
FFjet                    WaEner       0.58 
FFjet                    WaInte       0.25 
FFjet                    Young        1.42 
FFjet                    beatno       0.42 
FFjet                    motint       0.42 
Folaris                  LapAsm       0.17 
Giacomo                  BscAlg       0.17 
Giacomo                  CMani        0.83 
Giacomo                  CPow         0.42 
Giacomo                  CptRe        0.17 
Giacomo                  DerV         0.17 
Giacomo                  DualSp       0.17 
Giacomo                  Egreg        0.25 
Giacomo                  EuVS         0.17 
Giacomo                  ExtAlg       0.25 
Giacomo                  FldExp       0.42 
Giacomo                  FntFld       0.33 
Giacomo                  GL           2.00 
Giacomo                  GrpPrd       0.25 
Giacomo                  GrpRep       1.17 
Giacomo                  HomT3        0.33 
Giacomo                  IntL         0.17 
Giacomo                  InvMat       0.17 
