author      entry        time(h)
================================
FFjet       AMAdd        0.08 
FFjet       Adiab        0.08 
FFjet       AlgFie       0.58 
FFjet       AmpLaw       0.08 
FFjet       AtomId       0.08 
FFjet       BiDist       0.67 
FFjet       BiNor        0.08 
FFjet       BlaHol       0.42 
FFjet       CM           0.08 
FFjet       Carnot       0.83 
FFjet       CauGou       0.50 
FFjet       Comptn       0.42 
FFjet       Cpctor       0.08 
FFjet       CpxInt       1.83 
FFjet       Dielec       0.92 
FFjet       DualSp       0.08 
FFjet       EFIDE        0.67 
FFjet       Efield       1.33 
FFjet       ElePAP       0.33 
FFjet       EleRes       0.33 
FFjet       ElecPo       0.08 
FFjet       EnerVi       0.58 
FFjet       Entrop       0.08 
FFjet       EqPre        0.75 
FFjet       EqTemp       0.42 
FFjet       EqVol        0.58 
FFjet       Hallef       0.08 
FFjet       HamCan       0.08 
FFjet       Heatco       0.33 
FFjet       Homeul       0.50 
FFjet       Huygen       0.50 
FFjet       Induct       0.17 
FFjet       Kirch        2.67 
FFjet       Kirchh       0.08 
FFjet       LC           0.58 
FFjet       LapTra       0.75 
FFjet       Lloyd        0.33 
FFjet       LumiMe       0.17 
FFjet       MWEq         0.08 
FFjet       MaAmpe       0.42 
FFjet       MaInte       1.00 
FFjet       MagMat       0.17 
FFjet       MeElec       0.33 
FFjet       MoMaMo       0.25 
FFjet       MonoLi       0.17 
FFjet       Noethe       1.08 
FFjet       PVgraf       0.25 
FFjet       PVnRT        0.08 
FFjet       ParaMa       0.25 
FFjet       Pendu3       0.33 
FFjet       PoiDis       0.08 
FFjet       ProLap       0.83 
FFjet       QEng         0.08 
FFjet       Quasta       0.25 
FFjet       QuoSpa       0.25 
FFjet       Resist       0.25 
FFjet       Sample       0.08 
FFjet       ShoWav       0.25 
FFjet       Snel         0.50 
FFjet       TopGrp       0.08 
FFjet       VcPlWv       0.08 
FFjet       WaEner       0.67 
FFjet       WaInte       0.25 
FFjet       WheBrg       0.08 
FFjet       WvLost       0.17 
FFjet       Young        1.42 
FFjet       beatno       0.42 
FFjet       editor       0.08 
FFjet       eleDpl       0.08 
FFjet       motint       0.50 
JierPeter   AccTra       0.08 
JierPeter   BiNor        0.08 
JierPeter   ClsMec       0.17 
JierPeter   DerImg       0.08 
JierPeter   Group        2.92 
JierPeter   Group1       4.58 
JierPeter   Group2       0.83 
JierPeter   Group3       1.92 
JierPeter   GroupN       0.08 
JierPeter   GroupP       0.58 
JierPeter   JierGT       0.08 
JierPeter   LTrans       0.08 
JierPeter   Lim          0.08 
JierPeter   LornzT       0.08 
JierPeter   NSet         2.50 
JierPeter   Relat        0.92 
JierPeter   Sample       0.17 
JierPeter   Set          1.58 
JierPeter   SetLim       1.00 
JierPeter   SpeRel       0.08 
JierPeter   Topo0        1.50 
JierPeter   Topo1        1.17 
JierPeter   Topo2        1.08 
JierPeter   Topo3        0.67 
JierPeter   Topo4        0.75 
JierPeter   Topo5        1.50 
JierPeter   Topo6        0.17 
JierPeter   Topo7        0.17 
JierPeter   Topol        1.17 
JierPeter   axioms       0.17 
JierPeter   contin       0.75 
JierPeter   intger       1.67 
JierPeter   main         1.00 
JierPeter   map          0.33 
JierPeter   test         0.08 
TongQing17  Charge       0.83 
TongQing17  latxIn       0.08 
TongQing18  Charge       0.58 
addiszx     AMAdd        0.17 
addiszx     AMLaw        0.08 
addiszx     AMLaw1       0.08 
addiszx     AU           0.33 
addiszx     AccTra       0.08 
addiszx     AnalNt       0.08 
addiszx     AsLgdr       0.33 
addiszx     Astro        0.08 
addiszx     AtomId       0.08 
addiszx     Bessel       0.08 
addiszx     Bubble       0.08 
addiszx     CSI0         0.08 
addiszx     CSNeq        0.08 
addiszx     Charge       0.17 
addiszx     FD           0.08 
addiszx     FnalN5       0.08 
addiszx     FnalNt       0.33 
addiszx     HeTDSE       0.08 
addiszx     Hilber       0.08 
addiszx     I            0.08 
addiszx     Idens        0.08 
addiszx     InerPd       0.08 
addiszx     InsAx        0.08 
addiszx     Int          0.08 
addiszx     Lebesg       0.08 
addiszx     Manif        0.08 
addiszx     NormV        0.17 
addiszx     OrthSb       0.08 
addiszx     OrthSp       0.17 
addiszx     Python       0.08 
addiszx     QM0          0.17 
addiszx     QMmat        0.08 
addiszx     RecCam       0.08 
addiszx     Sample       1.17 
addiszx     SetLim       0.08 
addiszx     SufCnd       0.08 
addiszx     TDPEx        0.67 
addiszx     TriEqv       0.25 
addiszx     Uncert       0.08 
addiszx     Units        0.08 
addiszx     Wv2D         0.17 
addiszx     Young        0.08 
addiszx     banach       0.08 
addiszx     edTODO       4.00 
addiszx     editIn       0.17 
addiszx     editor       0.33 
addiszx     my67         0.08 
addiszx     proj3D       0.08 
addiszx     t            0.17 
addiszx     templt       0.08 
addiszx     test         2.58 
addiszx     test00       0.33 
addiszx     test1        0.25 
addiszx     test12       0.08 
addiszx     test3        0.08 
addiszx     test4        0.08 
addiszx     test5        0.08 
addiszx     test55       0.25 
addiszx     test6        0.17 
addiszx     test66       0.08 
addiszx     test7        0.17 
addiszx     testV3       0.17 
addiszx     text         0.08 
admin       AMAdd        1.42 
admin       AMLaw        0.17 
admin       AMLaw1       0.25 
admin       AU           1.58 
admin       AccTra       2.92 
admin       Adiab        1.17 
admin       Adibat       0.42 
admin       AlgFie       0.25 
admin       AmpLaw       0.50 
admin       AnalNt       1.17 
admin       AngMom       0.25 
admin       AprPtr       0.17 
admin       ArcSpl       0.17 
admin       Arctan       0.33 
admin       AsLgdr       0.42 
admin       Astro        0.08 
admin       AtomId       1.08 
admin       BBdLaw       0.08 
admin       BECSup       0.08 
admin       BLAS         0.33 
admin       Basics       0.08 
admin       BiDist       0.08 
admin       BiNor        0.25 
admin       BiNorM       0.17 
admin       BiNorR       0.08 
admin       Binet        0.42 
admin       BioSav       0.17 
admin       Bisec        0.17 
admin       BlaHol       0.17 
admin       BndSho       0.33 
admin       BohrMd       0.33 
admin       BornSc       0.08 
admin       Bubble       0.17 
admin       CEsb         0.08 
admin       CExp         0.17 
admin       CM           0.50 
admin       CM0          0.92 
admin       CM1          0.50 
admin       CM2          0.08 
admin       CMVD         0.17 
admin       CSI0         0.17 
admin       CSNeq        0.75 
admin       CamLoc       0.25 
admin       CamMdl       0.83 
admin       Carnot       0.58 
admin       CauGou       0.50 
admin       CauRie       0.92 
admin       CelBd        0.08 
admin       CenFrc       0.17 
admin       CenG         0.17 
admin       ChainR       0.92 
admin       Charge       0.50 
admin       ChgCsv       0.08 
admin       Circ         1.17 
admin       ClBohr       1.25 
admin       ClsMec       0.25 
admin       Cn3D         0.17 
admin       Cndctr       0.17 
admin       Commut       0.25 
admin       Comptn       0.17 
admin       ConDB        0.17 
admin       Cone         0.08 
admin       Corio        1.33 
admin       Cpctor       0.25 
admin       Cplx         0.17 
admin       CplxNo       0.17 
admin       Cpp0         0.08 
admin       CpxInt       0.33 
admin       CraNic       0.17 
admin       CrnDen       0.58 
admin       CrosMt       0.50 
admin       Cross        0.33 
admin       CulmF        0.25 
admin       CulmWf       0.50 
admin       CurCor       0.25 
admin       CurFit       0.08 
admin       Curl         0.08 
admin       Cylin        0.17 
admin       DFT          0.25 
admin       DGGRNt       0.50 
admin       DPol1        0.08 
admin       DbSlit       0.17 
admin       Delta        0.25 
admin       Der          0.25 
admin       DerDir       0.08 
admin       DerImg       0.17 
admin       Deter        0.67 
admin       DiaMaM       0.08 
admin       Dielec       0.33 
admin       DifOp        1.00 
admin       Diode        0.17 
admin       DirPro       1.83 
admin       DirSum       0.25 
admin       DoF          0.08 
admin       Dople1       2.67 
admin       Dopler       1.17 
admin       Dot          0.17 
admin       Dsc1D        0.08 
admin       DualSp       0.08 
admin       EBBox        0.08 
admin       EBP          0.08 
admin       EBTorq       0.08 
admin       ECnst        0.08 
admin       EFIDE        0.17 
admin       EFrgCr       0.08 
admin       EGauss       0.08 
admin       EM1          0.25 
admin       EMHydr       0.08 
admin       EMLagP       0.17 
admin       EMPot        0.08 
admin       EMRef        0.17 
admin       EMTDSE       0.17 
admin       EMulPo       0.42 
admin       Efield       0.67 
admin       ElePAP       0.17 
admin       EleRes       0.33 
admin       ElecPo       0.17 
admin       EliInt       0.08 
admin       EnerVi       0.25 
admin       Entrop       0.50 
admin       EqEng        0.08 
admin       EqPre        0.25 
admin       EqTemp       0.08 
admin       EqVol        0.08 
admin       F2Exm        0.08 
admin       FD           0.17 
admin       FDPP         0.08 
admin       FEDVR        0.25 
admin       FSExp        0.25 
admin       FSTri        0.25 
admin       FSW          0.17 
admin       FSWtwo       0.08 
admin       FTExp        0.08 
admin       FTTri        0.08 
admin       FTvec        0.42 
admin       FaraEB       0.08 
admin       Fbasis       0.08 
admin       FeshRs       0.08 
admin       FiSph        0.08 
admin       FnalN2       0.08 
admin       FnalN3       0.08 
admin       FnalN4       0.08 
admin       FnalN5       0.08 
admin       FnalNt       16.08
admin       FootBl       0.08 
admin       Fouclt       0.17 
admin       FrNorm       0.75 
admin       Frog         0.08 
admin       FunDer       0.33 
admin       FunSpc       0.25 
admin       Fwork        0.08 
admin       GAUSS        0.17 
admin       GLquad       0.08 
admin       GVec         0.67 
admin       GaliTr       0.25 
admin       Gamma        0.08 
admin       GauEli       0.17 
admin       Gauge        0.08 
admin       GenYlm       0.08 
admin       Gibbs        0.08 
admin       GitHub       0.17 
admin       Grad         0.17 
admin       Gravty       0.08 
admin       Group        3.83 
admin       Group1       3.42 
admin       Group2       0.58 
admin       Group3       0.42 
admin       GroupN       1.08 
admin       GroupP       0.25 
admin       HFEDVR       0.08 
admin       HTDSE        0.08 
admin       HWF          0.75 
admin       HWF0         0.08 
admin       Hallef       0.08 
