author      entry        time(h)
================================
FFjet       AlgFie       0.58 
FFjet       BiDist       0.67 
FFjet       BlaHol       0.42 
FFjet       Carnot       0.83 
FFjet       CauGou       0.50 
FFjet       Comptn       0.42 
FFjet       CpxInt       1.83 
FFjet       Dielec       0.92 
FFjet       EFIDE        0.67 
FFjet       Efield       1.33 
FFjet       ElePAP       0.33 
FFjet       EleRes       0.33 
FFjet       EnerVi       0.58 
FFjet       EqPre        0.75 
FFjet       EqTemp       0.42 
FFjet       EqVol        0.58 
FFjet       Heatco       0.33 
FFjet       Homeul       0.50 
FFjet       Huygen       0.50 
FFjet       Induct       0.17 
FFjet       Kirch        2.67 
FFjet       LC           0.58 
FFjet       LapTra       0.75 
FFjet       Lloyd        0.33 
FFjet       LumiMe       0.17 
FFjet       MaAmpe       0.42 
FFjet       MaInte       1.00 
FFjet       MagMat       0.17 
FFjet       MeElec       0.33 
FFjet       MoMaMo       0.25 
FFjet       MonoLi       0.17 
FFjet       Noethe       1.08 
FFjet       PVgraf       0.25 
FFjet       ParaMa       0.25 
FFjet       Pendu3       0.33 
FFjet       ProLap       0.83 
FFjet       Quasta       0.25 
FFjet       QuoSpa       0.25 
FFjet       Resist       0.25 
FFjet       ShoWav       0.25 
FFjet       Snel         0.50 
FFjet       WaEner       0.67 
FFjet       WaInte       0.25 
FFjet       WvLost       0.17 
FFjet       Young        1.42 
FFjet       beatno       0.42 
FFjet       motint       0.50 
JierPeter   ClsMec       0.17 
JierPeter   GaliTr       0.17 
JierPeter   Group        3.00 
JierPeter   Group1       4.67 
JierPeter   Group2       0.83 
JierPeter   Group3       2.00 
JierPeter   GroupP       0.67 
JierPeter   GrpRep       0.25 
JierPeter   LornzT       0.58 
JierPeter   NSet         2.50 
JierPeter   ObSys        1.00 
JierPeter   Relat        0.92 
JierPeter   SRLrtz       0.17 
JierPeter   SRc          0.83 
JierPeter   SRsmt        1.75 
JierPeter   SRtime       1.50 
JierPeter   Sample       0.17 
JierPeter   Set          1.67 
JierPeter   SetLim       1.00 
JierPeter   SpeRel       1.83 
JierPeter   Topo0        1.67 
JierPeter   Topo1        1.17 
JierPeter   Topo2        1.17 
JierPeter   Topo3        1.08 
JierPeter   Topo4        0.83 
JierPeter   Topo5        1.83 
JierPeter   Topo6        1.00 
JierPeter   Topo7        0.17 
JierPeter   Topol        1.25 
JierPeter   axioms       0.17 
JierPeter   contin       0.75 
JierPeter   intger       1.67 
JierPeter   main         1.00 
JierPeter   map          0.33 
TongQing17  Charge       0.83 
TongQing18  Charge       0.58 
addiszx     AMAdd        0.17 
addiszx     AU           0.33 
addiszx     AsLgdr       0.33 
addiszx     Charge       0.17 
addiszx     FnalNt       0.33 
addiszx     NormV        0.17 
