author      entry        time(h)
================================
2YOURFATHER     CppFun       0.42 
Chain           AIstat       3.42 
Chain           hhh          0.17 
Chain           hhhh         0.17 
DTSIo           AltCov       0.67 
DTSIo           Asympt       1.50 
DTSIo           BanThm       0.25 
DTSIo           BddRsv       0.42 
DTSIo           BddSpe       1.17 
DTSIo           CHF          0.75 
DTSIo           CauSeq       1.17 
DTSIo           Cmplt        0.58 
DTSIo           ConMap       1.50 
DTSIo           Convg        0.92 
DTSIo           CptRe        1.50 
DTSIo           FrobTh       2.50 
DTSIo           HelDe        0.33 
DTSIo           LapAsm       1.92 
DTSIo           Manif        0.42 
DTSIo           NashEm       0.25 
DTSIo           NormV        1.50 
DTSIo           PSAna        0.17 
DTSIo           PiLin        1.83 
DTSIo           PosCov       1.75 
DTSIo           RHS          1.50 
DTSIo           ReNum        1.92 
DTSIo           RePw         1.42 
DTSIo           ReRep        0.67 
DTSIo           ReTop        2.00 
DTSIo           RiLem        0.33 
DTSIo           RiMetr       0.42 
DTSIo           RieRes       0.58 
DTSIo           SeqLim       0.67 
DTSIo           Series       1.25 
DTSIo           SpeMat       1.58 
DTSIo           SpePrj       1.25 
DTSIo           SpeRad       0.25 
DTSIo           SubLim       0.33 
DTSIo           SupInf       0.58 
DTSIo           Taylor       0.83 
DTSIo           VecCon       0.83 
DTSIo           VecCur       0.33 
DTSIo           VecHol       0.17 
DTSIo           VecPar       0.50 
DTSIo           anal         0.92 
DTSIo           banach       1.00 
DTSIo           exp          0.17 
DTSIo           main         6.50 
Entanglement    AccTra       1.33 
Entanglement    AngMo        3.33 
Entanglement    CAS17        3.92 
Entanglement    CAS18        1.50 
Entanglement    CAS20        2.33 
Entanglement    TJU11        0.67 
Entanglement    TJU12        0.67 
Entanglement    TJU13        0.50 
Entanglement    TJU14        0.50 
Entanglement    TJU14A       3.83 
Entanglement    TJU15        0.67 
Entanglement    TJU15A       3.83 
Entanglement    TJU16        1.08 
Entanglement    TJU16A       4.50 
Entanglement    TJU17        1.08 
Entanglement    TJU17A       6.50 
Entanglement    USTC13       1.33 
Entanglement    USTC14       1.17 
Entanglement    USTC15       1.08 
Entanglement    USTC16       1.08 
FFjet           AlgFie       0.58 
FFjet           BiDist       0.67 
FFjet           BlaHol       0.42 
FFjet           Carnot       0.83 
FFjet           CauGou       0.42 
FFjet           Comptn       0.33 
FFjet           CpxInt       1.75 
FFjet           Dielec       0.92 
FFjet           EFIDE        0.67 
FFjet           Efield       1.25 
FFjet           ElePAP       0.33 
FFjet           EleRes       0.33 
FFjet           EnerVi       0.58 
FFjet           Entrop       1.42 
FFjet           EqPre        0.75 
FFjet           EqTemp       0.42 
FFjet           EqVol        0.58 
FFjet           Heatco       0.25 
FFjet           Homeul       0.50 
FFjet           Huygen       0.50 
FFjet           IdeaS        0.50 
FFjet           Kirch        2.42 
FFjet           LC           0.58 
FFjet           LapTra       0.75 
FFjet           Lloyd        0.33 
FFjet           LumiMe       0.17 
FFjet           MaAmpe       0.42 
FFjet           MaInte       1.00 
FFjet           MeElec       0.33 
FFjet           MoMaMo       0.25 
FFjet           MonoLi       0.17 
FFjet           Noethe       1.08 
FFjet           PVgraf       0.25 
FFjet           ParaMa       0.25 
FFjet           Pendu3       0.33 
FFjet           ProLap       0.83 
FFjet           Quasta       0.25 
FFjet           QuoSpa       0.17 
FFjet           Resist       0.25 
FFjet           ShoWav       0.17 
FFjet           Snel         0.50 
FFjet           WaEner       0.58 
FFjet           WaInte       0.25 
FFjet           Young        1.42 
FFjet           beatno       0.42 
FFjet           motint       0.42 
Jelly           draw         0.17 
Jia             LinGra       3.00 
JierPeter       AbsInd       0.42 
JierPeter       AlgFie       1.58 
JierPeter       BscAlg       0.50 
JierPeter       CardiN       0.42 
JierPeter       CatTns       0.42 
JierPeter       Causal       1.33 
JierPeter       Cgauge       0.17 
JierPeter       Cmplt        0.17 
JierPeter       CmtGrp       0.50 
JierPeter       CoCon        1.75 
JierPeter       CoDer        3.25 
JierPeter       ComSpa       0.42 
JierPeter       ConFom       1.25 
JierPeter       Conven       0.25 
JierPeter       CovTop       0.42 
JierPeter       CrstfS       2.42 
JierPeter       Curv3D       2.00 
JierPeter       CvaVec       0.83 
JierPeter       Der          1.17 
JierPeter       Der2         0.83 
JierPeter       DetVol       0.83 
JierPeter       Deter        0.33 
JierPeter       DiffTg       0.58 
JierPeter       Domain       0.58 
JierPeter       DualSp       2.08 
JierPeter       EMFT         1.50 
JierPeter       Egreg        1.83 
JierPeter       EgrfTh       2.17 
JierPeter       EinEqn       3.00 
JierPeter       EinSum       1.75 
JierPeter       EnvSol       0.92 
JierPeter       EsstCr       0.50 
JierPeter       EuRing       0.50 
JierPeter       ExtAlg       1.83 
JierPeter       ExtDer       3.00 
JierPeter       ExtDif       0.25 
JierPeter       FForm        0.75 
JierPeter       FctTre       1.50 
JierPeter       Fibre        0.50 
JierPeter       FldExp       1.67 
JierPeter       Forms        1.83 
JierPeter       FreGrp       0.83 
JierPeter       FrePrd       0.50 
JierPeter       FunLim       0.17 
JierPeter       GHcurv       0.42 
JierPeter       GMap         1.00 
JierPeter       GVec         3.17 
JierPeter       GenFun       1.25 
JierPeter       Group        2.50 
JierPeter       Group1       4.33 
JierPeter       Group2       1.75 
JierPeter       Group3       2.25 
JierPeter       GroupP       0.58 
JierPeter       GrpPrd       1.67 
JierPeter       GrpRep       0.25 
JierPeter       HodgeO       0.58 
JierPeter       HomT1        1.08 
JierPeter       HomT2        1.08 
JierPeter       HomT3        0.83 
JierPeter       HomT4        2.42 
JierPeter       HomT5        2.58 
JierPeter       Homt3        0.75 
JierPeter       ITensr       0.17 
JierPeter       Ideal        1.33 
JierPeter       Ideals       1.08 
JierPeter       Isomet       0.67 
JierPeter       JcbDet       0.17 
JierPeter       JdLem        4.17 
JierPeter       LIntFn       0.42 
JierPeter       LSpace       1.25 
JierPeter       LapTra       0.17 
JierPeter       LaurSr       0.75 
JierPeter       Lebes1       3.08 
JierPeter       Lebes2       0.92 
JierPeter       LieAlg       2.58 
JierPeter       LieGA        2.00 
JierPeter       LieGrp       1.75 
JierPeter       LieMor       0.50 
JierPeter       LieSub       1.50 
JierPeter       Lim          1.25 
JierPeter       Lim0         0.25 
JierPeter       LimMs        2.67 
JierPeter       LinMap       0.83 
JierPeter       LoGaug       0.50 
JierPeter       LornzT       0.50 
JierPeter       MWEq2        0.17 
JierPeter       ManPro       0.17 
JierPeter       Manif        1.75 
