author      entry        time(h)
================================
FFjet       AMAdd        0.75 
FFjet       AmpLaw       0.83 
FFjet       BiNor        0.50 
FFjet       CM           0.92 
FFjet       CauGou       0.50 
FFjet       Comptn       0.42 
FFjet       Cpctor       1.92 
FFjet       Dielec       0.92 
FFjet       DualSp       0.75 
FFjet       Efield       1.33 
FFjet       ElePAP       0.33 
FFjet       EleRes       0.33 
FFjet       ElecPo       0.67 
FFjet       Entrop       0.83 
FFjet       EqTemp       0.42 
FFjet       EqVol        0.58 
FFjet       Hallef       0.50 
FFjet       Homeul       0.50 
FFjet       Huygen       0.50 
FFjet       Induct       2.83 
FFjet       Kirchh       0.67 
FFjet       LapTra       0.75 
FFjet       Lloyd        0.33 
FFjet       LumiMe       0.25 
FFjet       MaAmpe       0.42 
FFjet       MaInte       1.00 
FFjet       MagMat       0.50 
FFjet       MoMaMo       0.25 
FFjet       MonoLi       1.25 
FFjet       PVgraf       0.25 
FFjet       PVnRT        0.33 
FFjet       Pendu3       0.33 
FFjet       PoiDis       0.92 
FFjet       QEng         0.33 
FFjet       QuoSpa       0.25 
FFjet       Resist       0.25 
FFjet       Sample       0.33 
FFjet       Snel         0.50 
FFjet       TopGrp       0.83 
FFjet       WaInte       0.25 
FFjet       WheBrg       0.25 
FFjet       Young        1.42 
FFjet       beatno       0.42 
FFjet       editor       0.67 
JierPeter   AccTra       0.33 
JierPeter   DerImg       3.00 
JierPeter   Group1       4.08 
JierPeter   Group2       0.83 
JierPeter   Group3       1.83 
JierPeter   GroupN       0.67 
JierPeter   JierGT       0.25 
JierPeter   LornzT       2.58 
JierPeter   Relat        0.92 
JierPeter   Sample       1.75 
JierPeter   SetLim       1.00 
JierPeter   SpeRel       1.50 
JierPeter   Topo1        1.17 
JierPeter   Topo2        1.08 
JierPeter   Topo3        0.67 
JierPeter   Topo4        0.75 
JierPeter   Topo5        1.17 
JierPeter   Topo6        1.33 
JierPeter   axioms       0.92 
JierPeter   intger       1.67 
JierPeter   main         1.00 
JierPeter   map          0.33 
JierPeter   test         0.92 
TongQing17  latxIn       0.67 
addiszx     AMAdd        0.25 
addiszx     AMLaw1       0.42 
addiszx     AccTra       0.50 
addiszx     Astro        0.25 
addiszx     Bubble       0.25 
addiszx     Charge       0.25 
addiszx     FnalN5       0.42 
addiszx     HeTDSE       0.25 
addiszx     Idens        0.25 
addiszx     Int          0.25 
addiszx     NormV        0.25 
addiszx     OrthSp       0.25 
addiszx     QM0          0.25 
addiszx     RecCam       1.25 
addiszx     SetLim       0.83 
addiszx     TriEqv       0.25 
addiszx     Uncert       0.33 
addiszx     Young        4.17 
addiszx     editIn       0.50 
addiszx     my67         0.33 
addiszx     templt       2.67 
addiszx     test00       0.33 
addiszx     test1        0.25 
addiszx     test12       0.25 
addiszx     test5        0.33 
addiszx     test6        0.25 
addiszx     test7        0.33 
addiszx     text         1.50 
admin       AMLaw        0.42 
admin       AU           1.58 
admin       AccTra       2.92 
admin       Adiab        1.17 
admin       Adibat       0.42 
admin       AlgFie       0.25 
admin       AmpLaw       0.50 
admin       AnalNt       1.17 
admin       AngMom       0.33 
admin       ArcSpl       0.50 
admin       AsLgdr       0.42 
admin       Astro        1.17 
admin       BBdLaw       0.50 
admin       Basics       0.42 
admin       BiNorM       0.25 
admin       Binet        0.42 
admin       BioSav       0.33 
admin       BlaHol       0.50 
admin       BohrMd       0.33 
admin       BornSc       0.25 
admin       CEsb         0.25 
admin       CM           0.50 
admin       CM0          0.92 
admin       CM1          0.50 
admin       CM2          0.25 
admin       CSI0         0.92 
admin       CamLoc       0.25 
admin       CamMdl       0.83 
admin       Carnot       0.58 
admin       CauGou       0.50 
admin       CauRie       0.92 
admin       CelBd        0.25 
admin       CenG         1.08 
admin       Charge       0.50 
admin       ChgCsv       1.25 
admin       ClBohr       1.25 
admin       ClsMec       0.25 
admin       Cn3D         0.33 
admin       Commut       0.25 
admin       Comptn       0.33 
admin       Cone         1.42 
admin       Cpctor       0.25 
admin       Cplx         0.33 
admin       Cpp0         0.42 
admin       CraNic       0.75 
admin       CrosMt       0.50 
admin       Cross        0.33 
admin       CulmF        0.25 
admin       CulmWf       0.50 
admin       CurCor       0.25 
admin       CurFit       0.33 
admin       DFT          0.25 
admin       DGGRNt       0.50 
admin       DPol1        0.25 
admin       Delta        0.25 
admin       Der          0.25 
admin       DerDir       0.83 
admin       DiaMaM       0.42 
admin       DifOp        1.00 
admin       Diode        2.00 
admin       DirSum       0.25 
admin       DoF          2.75 
admin       Dopler       1.17 
admin       Dot          0.25 
admin       DualSp       0.25 
admin       EBTorq       0.33 
admin       EFrgCr       0.42 
admin       EMHydr       0.25 
admin       EMPot        0.25 
admin       EMTDSE       0.58 
admin       Efield       0.67 
admin       ElePAP       0.50 
admin       ElecPo       0.25 
admin       EnerVi       0.25 
admin       Entrop       0.50 
admin       EqEng        0.33 
admin       EqTemp       0.25 
admin       FD           0.25 
admin       FEDVR        0.25 
admin       FSExp        0.25 
admin       FSTri        0.25 
admin       FSW          0.25 
admin       FTExp        0.58 
admin       FaraEB       0.25 
admin       FiSph        0.25 
admin       FnalN4       16.25
admin       FootBl       0.25 
admin       FrNorm       0.75 
admin       Frog         0.42 
admin       FunSpc       0.25 
admin       Fwork        0.25 
admin       GLquad       0.75 
admin       GaliTr       0.25 
admin       Gamma        0.25 
admin       Gauge        0.25 
admin       GitHub       0.33 
admin       Gravty       3.25 
admin       Group1       2.50 
admin       Group2       0.50 
admin       Group3       0.42 
admin       GroupN       1.08 
admin       GroupP       0.25 
admin       HTDSE        0.83 
admin       HWF0         0.58 
admin       HamPrn       3.75 
admin       HeTDSE       3.42 
admin       Heatco       0.25 
admin       HelmTh       0.25 
admin       HigDer       0.25 
admin       HionCr       0.67 
admin       Homeul       0.25 
admin       Huygen       0.25 
admin       Hy1D2D       0.50 
admin       HyTDSE       0.83 
admin       I            0.42 
admin       ISW2D        0.42 
admin       ITable       0.67 
admin       IdCE         2.92 
admin       IdSDp        0.25 
admin       IdgEng       0.42 
admin       Induct       0.42 
admin       Iner         0.33 
admin       InerPd       2.08 
admin       InsAx        0.42 
admin       IntL         0.33 
admin       InvMat       0.58 
