author      entry        time(h)
================================
DTSIo       Asympt       1.50 
DTSIo       BanThm       0.25 
DTSIo       CHF          0.75 
DTSIo       FrobTh       2.67 
DTSIo       HelDe        0.42 
DTSIo       LapAsm       2.00 
DTSIo       Manif        0.42 
DTSIo       NormV        1.58 
DTSIo       RHS          1.58 
DTSIo       RiLem        0.50 
DTSIo       RiMetr       0.50 
DTSIo       Taylor       1.25 
DTSIo       VecCon       1.00 
DTSIo       VecCur       0.33 
DTSIo       VecHol       0.25 
DTSIo       VecPar       0.67 
DTSIo       anal         0.92 
DTSIo       banach       1.00 
DTSIo       main         0.17 
FFjet       Adiab        0.17 
FFjet       AlgFie       0.58 
FFjet       BiDist       0.67 
FFjet       BlaHol       0.50 
FFjet       Carnot       0.83 
FFjet       CauGou       0.50 
FFjet       Comptn       0.42 
FFjet       CpxInt       1.83 
FFjet       Dielec       0.92 
FFjet       EFIDE        0.67 
FFjet       Efield       1.33 
FFjet       ElePAP       0.33 
FFjet       EleRes       0.33 
FFjet       EnerVi       0.58 
FFjet       Entrop       1.50 
FFjet       EqPre        0.75 
FFjet       EqTemp       0.42 
FFjet       EqVol        0.58 
FFjet       Heatco       0.33 
FFjet       Homeul       0.50 
FFjet       Huygen       0.50 
FFjet       IdeaS        0.58 
FFjet       Induct       0.17 
FFjet       Kirch        2.67 
FFjet       LC           0.58 
FFjet       LapTra       0.75 
FFjet       Lloyd        0.33 
FFjet       LumiMe       0.17 
FFjet       MaAmpe       0.42 
FFjet       MaInte       1.00 
FFjet       MagMat       0.17 
FFjet       MeElec       0.33 
FFjet       MoMaMo       0.25 
FFjet       MonoLi       0.17 
FFjet       Noethe       1.08 
FFjet       PVgraf       0.25 
FFjet       ParaMa       0.25 
FFjet       Pendu3       0.33 
FFjet       ProLap       0.83 
FFjet       Quasta       0.25 
FFjet       QuoSpa       0.25 
FFjet       Resist       0.25 
FFjet       ShoWav       0.25 
FFjet       Snel         0.50 
FFjet       WaEner       0.67 
FFjet       WaInte       0.25 
FFjet       WvLost       0.17 
FFjet       Young        1.42 
FFjet       beatno       0.42 
FFjet       motint       0.50 
Finley      CoTaAn       1.33 
Finley      DatExp       2.50 
Finley      DatTyp       1.25 
Finley      MaxLik       0.58 
Finley      PearsR       1.00 
Finley      testF        0.42 
JierPeter   AbsInd       0.50 
JierPeter   AlgFie       1.33 
JierPeter   BscAlg       0.42 
JierPeter   ClsMec       0.17 
JierPeter   CoCon        0.83 
JierPeter   ComSpa       0.42 
JierPeter   CovTop       0.42 
JierPeter   CvaVec       0.92 
JierPeter   Deter        0.17 
JierPeter   DualSp       0.50 
JierPeter   EinSum       1.00 
JierPeter   FldExp       1.67 
JierPeter   FreGrp       0.92 
JierPeter   FrePrd       0.50 
JierPeter   GVec         3.42 
JierPeter   GVecOp       0.25 
JierPeter   GaliTr       0.17 
JierPeter   Group        3.08 
JierPeter   Group1       4.67 
JierPeter   Group2       0.92 
JierPeter   Group3       2.17 
JierPeter   GroupP       0.83 
JierPeter   GrpRep       0.25 
JierPeter   HomT1        1.08 
JierPeter   HomT2        1.00 
JierPeter   HomT3        0.75 
JierPeter   HomT4        2.33 
JierPeter   HomT5        2.42 
JierPeter   Homt3        0.75 
JierPeter   ITensr       0.17 
JierPeter   Ideal        1.00 
JierPeter   LSpace       1.17 
JierPeter   LTrans       0.33 
