entry    time(h)    author
===========================
A       0.42  陆耀阳                    
A       0.17  addis                  
AD      0.58  有机物                    
ADKrat  0.25  addis                  
ADMF    3.83  零穹                     
AE      0.83  xzllxls                
AIstat  3.33  Chain                  
AIstat  0.75  addis                  
ALU     0.17  xzllxls                
ALU     0.17  addis                  
AMAdd   4.33  addis                  
AMDiGe  0.17  南方迫击炮                  
AMLaw   2.75  addis                  
AMLaw1  1.5   addis                  
AMW     1.83  零穹                     
AMW     0.75  addis                  
APC     5.92  零穹                     
AS2LF   2.83  零穹                     
AU      6.67  addis                  
AbPol   1.5   零穹                     
Abc     0.17  addis                  
AbelID  1.75  JierPeter              
AbsInd  0.42  addis                  
AbsInd  0.42  JierPeter              
Abstra  0.58  addis                  
Abstra  0.5   lrqlrqlrq              
AccGau  1.75  addis                  
AccTra  5.83  addis                  
AccTra  1.25  Entanglement           
AccTra  0.17  零穹                     
Accu    0.25  xzllxls                
AdAngM  3.42  lrqlrqlrq              
AdAngM  0.17  addis                  
Adiab   1     addis                  
Adiab   0.67  _Eden_                 
Adibat  0.33  addis                  
AfQ     3.08  零穹                     
AfQ     0.25  orange                 
AfSp    4.08  零穹                     
AfSp    0.25  addis                  
AfSp    0.17  orange                 
AffSet  0.42  xzllxls                
AiryF   3     addis                  
AiryF   1.58  切糕糕                    
AlgFie  1.58  JierPeter              
AlgFie  0.58  addis                  
AlgFie  0.58  FFjet                  
AlgFie  0.17  orange                 
AltCov  0.67  DTSIo                  
AmpLaw  1.58  addis                  
AmpLaw  0.17  零穹                     
AmpLaw  0.17  钱昭霖                    
AmpLaw  0.17  水铭                     
AmpLaw  0.17  _Eden_                 
AmpLaw  0.17  ACertainUser           
AnaInt  0.58  addis                  
AnalN2  4.5   addis                  
AnalN3  5.08  addis                  
AnalN4  10.92 addis                  
AnalNt  17.92 addis                  
AngMo   3.33  Entanglement           
AngMo   2.08  零穹                     
AngMo   0.25  addis                  
AngMom  1.42  addis                  
AngVad  0.42  addis                  
AntMap  2.42  零穹                     
AntMap  0.17  orange                 
AppImg  0.42  addis                  
AprPtr  0.17  addis                  
ArbLib  4.67  addis                  
ArcSpl  0.33  addis                  
Arctan  0.58  addis                  
Arpkpp  3.08  addis                  
AsLgdr  1.5   addis                  
AsmNt   4     addis                  
Astar   1.08  有机物                    
AstrIn  0.75  addis                  
Astro   1     addis                  
Astro   0.17  ACertainUser           
Asympt  1.5   DTSIo                  
Asympt  0.17  addis                  
AtomId  1.83  addis                  
AtomIn  2     addis                  
AvgHit  0.33  addis                  
BA11    0.75  xzllxls                
BAD12   1.92  xzllxls                
BAD13   3.5   xzllxls                
BAHA    9.08  零穹                     
BAHA    0.67  addis                  
BAHA    0.17  starliu                
BBdLaw  1.08  addis                  
BBdLaw  0.42  _Eden_                 
BCSBEC  0.42  addis                  
BEC     1.42  _Eden_                 
BEng    0.58  ACertainUser           
BEng    0.42  addis                  
BFS     1.17  有机物                    
BFS2    0.92  有机物                    
BFlux   0.42  addis                  
BHeig   0.5   addis                  
BIT     0.92  有机物                    
BLAS    1.67  addis                  
BLAS    0.42  junyi                  
BMono   0.75  addis                  
BMono   0.17  _Eden_                 
BNDGP   0.33  ACertainUser           
BNU12   0.5   addis                  
BNU13   1.92  零穹                     
BNU13   0.5   addis                  
BNU16   0.75  零穹                     
BNU16   0.33  addis                  
BRST    4.25  zhousiyi               
BRST    0.33  addis                  
BS      0.25  有机物                    
BTEFF1  0.33  ACertainUser           
BanDmt  0.92  addis                  
BanThm  0.5   addis                  
BanThm  0.25  DTSIo                  
BarCom  0.42  addis                  
BarCom  0.17  钱昭霖                    
BarCom  0.17  切糕糕                    
BasPar  0.17  addis                  
Bash    4.75  addis                  
Basics  0.58  钱昭霖                    
Basics  0.25  addis                  
BdLgth  0.25  虫大                     
BddRsv  0.42  DTSIo                  
BddRsv  0.17  切糕糕                    
BddRsv  0.17  Page                   
BddSpe  1.17  DTSIo                  
BddSpe  0.58  addis                  
BddSpe  0.17  切糕糕                    
Bdipol  0.5   ACertainUser           
Bdipol  0.17  addis                  
BerECS  1.08  addis                  
Bernul  1.17  addis                  
Bernul  0.42  ACertainUser           
Bessel  2.08  addis                  
BiDist  0.67  FFjet                  
BiDist  0.58  零穹                     
BiDist  0.58  addis                  
BiNor   0.33  addis                  
BiNorM  0.33  addis                  
BiNorR  0.25  addis                  
Binet   0.67  addis                  
BioSav  2.5   零穹                     
BioSav  2     addis                  
BioSav  0.17  ACertainUser           
Bisec   0.42  addis                  
BlDiag  0.83  addis                  
BlaHol  0.42  FFjet                  
BlaHol  0.17  addis                  
Blendr  1     addis                  
BlkMat  0.42  ACertainUser           
BlkMat  0.17  addis                  
BlkMat  0.17  3sanha0                
Bloch   1.08  addis                  
Bloch   0.92  _Eden_                 
BndSho  0.83  addis                  
BohMag  0.58  addis                  
BohrEc  2.67  addis                  
BohrMd  1.08  addis                  
BolzEQ  4     零穹                     
Boost   3.58  addis                  
BornSc  0.58  addis                  
Brachi  3.75  addis                  
Brachi  0.17  零穹                     
BscAlg  0.58  JierPeter              
BscAlg  0.25  addis                  
BscAlg  0.17  Giacomo                
Bubble  0.17  addis                  
Buoy    0.67  addis                  
BvecA   1.25  addis                  
CAS12   0.67  零穹                     
CAS12   0.58  addis                  
CAS12   0.25  切糕糕                    
CAS13   0.58  零穹                     
CAS13   0.25  addis                  
CAS14   2.83  零穹                     
CAS14   0.17  addis                  
CAS17   3.75  Entanglement           
CAS17   0.17  addis                  
CAS18   1.42  Entanglement           
CAS20   2.33  Entanglement           
CAS20   0.17  addis                  
CBTheo  0.75  零穹                     
CDQ2Ec  4.25  零穹                     
CEfDiv  2.5   addis                  
CEsb    1.75  _Eden_                 
CEsb    0.17  addis                  
CExp    1.33  addis                  
CExp    0.33  orange                 
CFa1    2.25  JierPeter              
CFinAf  5.92  零穹                     
CGInt   0.17  addis                  
CGS     1.25  addis                  
CHF     0.83  DTSIo                  
CHF     0.33  addis                  
CHYSTR  1.25  ACertainUser           
CLT     0.83  addis                  
CM      2     addis                  
CM      0.58  ACertainUser           
CM0     3.5   addis                  
CM0     0.33  幻想乡的观测者                
CM0     0.17  ACertainUser           
CM01    0.83  叶月2_                   
CM1     5.33  addis                  
CMAD    0.75  addis                  
CMInt   1.67  addis                  
CMVD    0.42  addis                  
CMakeN  9.92  addis                  
CMani   0.83  Giacomo                
CMani   0.17  orange                 
CNote   2     addis                  
COrNoB  2.33  addis                  
CPow    1.5   addis                  
CPow    0.83  邵宜阳                    
CPow    0.42  Giacomo                
CSI0    0.33  addis                  
CSN09   2.92  xzllxls                
CSN09   0.17  addis                  
CSN10   4.58  xzllxls                
CSN10   0.25  addis                  
CSN12   3.5   xzllxls                
CSN12   0.25  addis                  
CSN13   3.67  xzllxls                
CSN13   0.25  addis                  
CSN14   2.42  xzllxls                
CSN14   0.25  addis                  
CSN15   1.67  xzllxls                
CSN15   0.17  addis                  
CSN16   2     xzllxls                
CSN17   3     xzllxls                
CSN18   1.83  xzllxls                
CSN19   2.83  xzllxls                
CSNeq   0.92  addis                  
CTrig   0.42  addis                  
CTrig   0.25  orange                 
CUDA    0.33  addis                  
CUtool  0.17  addis                  
CVecOp  1.42  addis                  
Calc    2.42  addis                  
CamLoc  0.25  addis                  
CamMdl  1.08  addis                  
CanTra  3.83  零穹                     
CanTra  0.33  addis                  
CapRea  0.5   addis                  
CardiN  0.42  JierPeter              
CardiN  0.33  addis                  
Carnot  0.83  FFjet                  
Carnot  0.75  addis                  
Carnot  0.42  _Eden_                 
Cat     0.42  vitalyr                
Cat     0.17  addis                  
CatTns  0.5   JierPeter              
CatTns  0.25  addis                  
Catena  4.08  零穹                     
Catena  3.25  addis                  
Catena  0.17  ACertainUser           
CauGou  0.5   addis                  
CauGou  0.42  FFjet                  
CauGou  0.25  orange                 
CauRie  3.5   addis                  
CauRie  0.58  ACertainUser           
CauRie  0.17  orange                 
CauSeq  1.17  DTSIo                  
CauSeq  0.25  addis                  
Causal  1.33  JierPeter              
Ccomb   0.5   零穹                     
Ccomb   0.5   addis                  
CelBd   3.25  addis                  
CenFrc  0.67  addis                  
CenFrc  0.33  stevenxiu              
CenG    0.42  addis                  
CentOS  0.67  addis                  
CentrF  1     addis                  
Centri  0.25  addis                  
Cgauge  0.75  addis                  
Cgauge  0.17  JierPeter              
ChExpn  1.33  addis                  
ChExpn  0.17  orange                 
ChGPT   0.83  xzllxls                
ChaDin  0.83  ACertainUser           
ChaLim  2.08  ACertainUser           
ChainR  1.25  addis                  
ChainR  0.17  huyushuo               
ChainR  0.17  Giacomo                
Charge  1.17  TongQing18             
Charge  0.58  addis                  
ChgCsv  0.33  addis                  
ChgCsv  0.17  ACertainUser           
Chi2    1.83  addis                  
Choles  0.17  addis                  
CirISW  0.42  addis                  
Circ    1.33  addis                  
ClBohr  1.25  addis                  
Clapey  1     _Eden_                 
ClbFrc  1.17  _Eden_                 
ClbFrc  0.42  addis                  
Cling   1.58  addis                  
Clonez  0.33  addis                  
ClsMec  1.33  addis                  
CmArit  1.17  addis                  
CmplD   4.92  JierPeter              
CmplD   0.25  orange                 
Cmplt   0.58  DTSIo                  
Cmplt   0.17  JierPeter              
CmtGrp  0.5   JierPeter              
Cndctr  0.25  ACertainUser           
Cndctr  0.17  addis                  
CnstAL  0.67  addis                  
CoCon   2.92  JierPeter              
CoCon   0.25  addis                  
CoCon   0.17  orange                 
CoDer   3.25  JierPeter              
CoDer   0.25  addis                  
CoDer   0.17  orange                 
CoReSh  0.42  boymike17              
CoReSh  0.25  addis                  
CoTaAn  0.17  addis                  
Code    0.67  落羽清玄                   
CofCur  1.42  零穹                     
CofTen  1.58  零穹                     
CofTen  0.17  orange                 
CoinEx  0.17  addis                  
ComFil  0.17  addis                  
ComOpQ  0.25  JierPeter              
ComSpa  0.42  JierPeter              
ComSpa  0.25  addis                  
Commu   0.25  orange                 
Commu   0.17  addis                  
Commut  7.25  addis                  
Commut  2.67  零穹                     
CompT   0.83  零穹                     
Compny  1.25  addis                  
Comptn  0.33  FFjet                  
Comptn  0.17  liau                   
Comptn  0.17  addis                  
ConAdi  2.33  零穹                     
ConDB   0.25  addis                  
ConDB   0.17  kaiwu-astro            
ConFom  1.25  JierPeter              
ConFom  0.25  orange                 
ConFra  0.5   addis                  
ConFra  0.17  orange                 
ConGra  1.08  addis                  
ConMap  1.42  DTSIo                  
ConMap  1     hfb25                  
ConMap  0.58  addis                  
ConPen  0.33  addis                  
ConSec  0.75  addis                  
CondaN  1.83  addis                  
Cone    1.25  addis                  
Cone    0.58  ACertainUser           
ConstA  0.42  addis                  
Consts  4.17  addis                  
ConvFu  0.17  钱昭霖                    
ConvFu  0.17  _Eden_                 
Conven  5.58  addis                  
Conven  0.25  JierPeter              
Convg   0.92  DTSIo                  
Corio   2.08  addis                  
Corio   0.25  junyi                  
CosThe  0.42  零穹                     
CosThe  0.42  addis                  
CosmIn  0.17  addis                  
CouGau  0.33  addis                  
CovTop  0.58  JierPeter              
CovTop  0.17  addis                  
CpLgg   0.5   落羽清玄                   
Cpctor  1.17  addis                  
Cplx    3.08  addis                  
Cplx    0.25  ACertainUser           
Cplx    0.17  orange                 
CplxNo  2.08  addis                  
CplxNo  0.17  零穹                     
Cpp0    4.08  addis                  
CppAlg  0.67  addis                  
CppCla  0.33  addis                  
CppFun  0.5   2YOURFATHER            
CppFun  0.25  addis                  
CppMat  0.5   addis                  
CppMp   0.5   addis                  
CppNet  0.17  addis                  
CptRe   1.5   DTSIo                  
CptRe   0.17  addis                  
CptRe   0.17  Giacomo                
CpxInt  1.75  FFjet                  
CpxInt  1.58  addis                  
CpxInt  0.25  orange                 
CpxInt  0.17  Lamperouge             
CrIntN  1.17  addis                  
CrIntN  0.42  零穹                     
CraNic  1.67  addis                  
CrnDen  1.17  addis                  
CroVal  0.42  xzllxls                
CrosMt  0.92  addis                  
Cross   2.08  addis                  
Cross   0.42  ACertainUser           
CrossP  1     addis                  
CrstfS  2.5   JierPeter              
CrstfS  0.25  addis                  
CrstfS  0.17  orange                 
CryWal  9.75  addis                  
CrysDf  0.17  addis                  
CulmF   2.5   addis                  
CulmWf  4.42  addis                  
CurCor  2.83  addis                  
CurCor  2.33  零穹                     
CurFit  0.75  addis                  
CurLen  1.08  零穹                     
CurLen  0.75  addis                  
CurLen  0.67  ACertainUser           
CurMag  0.17  addis                  
Curl    1.08  addis                  
Curl    0.17  zhouhy                 
Curv3D  2     JierPeter              
Curv3D  0.33  Giacomo                
Curv3D  0.25  orange                 
CvaVec  0.83  JierPeter              
CyCar   0.5   零穹                     
Cycltm  7.08  JierPeter              
Cycltm  0.25  orange                 
CylHlm  0.5   addis                  
CylLap  0.83  addis                  
CylLap  0.17  ACertainUser           
CylNab  0.83  addis                  
CylNab  0.42  零穹                     
CyliSE  0.17  addis                  
Cylin   0.25  addis                  
DCE     0.5   1917KMN                
DCGAN   0.75  xzllxls                
DDPM    1.08  xzllxls                
DFS     1.92  有机物                    
DFS2    1.42  有机物                    
DFT     2.25  addis                  
DForm   0.92  addis                  
DGGRNt  0.42  addis                  
DIMF    5.5   零穹                     
DIMF    0.17  addis                  
DLT     0.92  ACertainUser           
DList   1.08  有机物                    
DList   0.17  addis                  
DNCC13  0.33  xzllxls                
DNCC14  0.67  xzllxls                
DPAS    0.25  ACertainUser           
DPol1   0.42  addis                  
DSJN11  0.25  xzllxls                
DSU     1.08  有机物                    
DSU     0.17  addis                  
DatExp  0.42  addis                  
DatTyp  0.17  addis                  
DbPend  0.75  addis                  
DbSliN  0.33  addis                  
DeQua   3.08  零穹                     
DeQua   0.33  orange                 
Debye   1     _Eden_                 
DefInt  0.83  ACertainUser           
DefInt  0.5   addis                  
DefMat  0.92  addis                  
DelCry  0.5   addis                  
DeltOr  0.42  addis                  
Delta   9.17  addis                  
Der     2.25  ACertainUser           
Der     1.67  addis                  
Der     1.17  JierPeter              
Der     0.17  Giacomo                
Der2    0.83  JierPeter              
Der3    0.25  _Eden_                 
Der3    0.17  addis                  
DerDif  0.42  addis                  
DerImg  0.17  addis                  
DerMax  0.17  Giacomo                
DerRul  1.33  addis                  
DerV    0.92  addis                  
DerV    0.17  Giacomo                
DesCur  1.33  零穹                     
DetPro  1.75  addis                  
DetPro  0.25  ACertainUser           
DetVol  0.92  JierPeter              
DetVol  0.5   addis                  
Deter   2.42  addis                  
Deter   0.25  JierPeter              
DetoD   2.75  零穹                     
DiaMaM  0.25  addis                  
Dielec  0.92  FFjet                  
Dielec  0.5   addis                  
DifOp   1.25  addis                  
Diff    0.25  addis                  
Diff    0.17  ACertainUser           
DiffTg  0.58  JierPeter              
Diffen  1.58  零穹                     
Diffen  0.17  Giacomo                
DiffrN  0.25  addis                  
DimS    0.42  零穹                     
Diode   0.17  addis                  
DipApr  0.17  addis                  
DipEle  1.08  addis                  
DipRad  1.33  ACertainUser           
DipRad  0.5   addis                  
DirPro  2.08  addis                  
DirPro  0.17  orange                 
DirSum  2.5   addis                  
DirSum  0.25  orange                 
Dirac   8.58  zhousiyi               
Dirac   0.25  addis                  
DiracB  0.75  _Eden_                 
DiracE  2.75  _Eden_                 
Diracq  0.67  zhousiyi               
Diracq  0.25  addis                  
DisCos  0.5   boymike17              
DisCos  0.33  addis                  
