entry    time(h)    author
===========================
A       0.5   陆耀阳                    
A       0.17  addis                  
AD      0.58  有机物                    
ADKrat  0.25  addis                  
ADMF    3.83  零穹                     
AE      0.83  xzllxls                
AIstat  3.42  Chain                  
AIstat  0.58  addis                  
ALU     0.17  xzllxls                
ALU     0.17  addis                  
AMAdd   4.42  addis                  
AMDiGe  0.17  南方迫击炮                  
AMLaw   2.67  addis                  
AMLaw1  1.5   addis                  
AMW     2     零穹                     
AMW     0.83  addis                  
APC     5.92  零穹                     
AS2LF   2.83  零穹                     
AU      6.67  addis                  
AbPol   1.5   零穹                     
Abc     0.17  addis                  
AbelID  1.75  JierPeter              
AbsInd  0.42  addis                  
AbsInd  0.42  JierPeter              
Abstra  0.5   lrqlrqlrq              
Abstra  0.42  addis                  
AccGau  1.67  addis                  
AccTra  6     addis                  
AccTra  1.33  Entanglement           
AccTra  0.17  零穹                     
AdAngM  3.42  lrqlrqlrq              
AdAngM  0.17  addis                  
Adiab   1     addis                  
Adiab   0.67  _Eden_                 
Adibat  0.33  addis                  
AfQ     3.08  零穹                     
AfSp    4.08  零穹                     
AfSp    0.25  addis                  
AiryF   3.5   addis                  
AiryF   1.67  切糕糕                    
AlgFie  1.58  JierPeter              
AlgFie  0.58  addis                  
AlgFie  0.58  FFjet                  
AltCov  0.67  DTSIo                  
AmpLaw  1.58  addis                  
AmpLaw  0.17  零穹                     
AmpLaw  0.17  水铭                     
AmpLaw  0.17  _Eden_                 
AmpLaw  0.17  ACertainUser           
AnaInt  0.58  addis                  
AnalN2  4.58  addis                  
AnalN3  5.33  addis                  
AnalN4  11.08 addis                  
AnalNt  17.92 addis                  
AngMo   3.33  Entanglement           
AngMo   2.08  零穹                     
AngMo   0.25  addis                  
AngMom  1.33  addis                  
AngVad  0.42  addis                  
AntMap  2.42  零穹                     
AppImg  0.42  addis                  
AprPtr  0.17  addis                  
ArbLib  4.83  addis                  
ArcSpl  0.33  addis                  
Arctan  0.58  addis                  
Arpkpp  2.92  addis                  
AsLgdr  1.42  addis                  
Astar   1.33  有机物                    
AstrIn  1.92  addis                  
Astro   1     addis                  
Astro   0.17  ACertainUser           
Asympt  1.5   DTSIo                  
Asympt  0.17  addis                  
AtomId  1.83  addis                  
AtomIn  7.33  addis                  
AvgHit  0.33  addis                  
BA11    0.75  xzllxls                
BAD12   1.92  xzllxls                
BAD13   3.5   xzllxls                
BAHA    9.17  零穹                     
BAHA    0.58  addis                  
BAHA    0.17  starliu                
BBdLaw  1.08  addis                  
BBdLaw  0.42  _Eden_                 
BCSBEC  0.42  addis                  
BEC     1.58  _Eden_                 
BEng    0.58  ACertainUser           
BEng    0.42  addis                  
BFS     1.17  有机物                    
BFS2    0.92  有机物                    
BFlux   0.42  addis                  
BHeig   0.5   addis                  
BIT     1.17  有机物                    
BLAS    1.5   addis                  
BLAS    0.42  junyi                  
BMono   0.83  addis                  
BMono   0.17  _Eden_                 
BNDGP   0.83  ACertainUser           
BNU12   0.5   addis                  
BNU13   1.92  零穹                     
BNU13   0.5   addis                  
BNU16   0.75  零穹                     
BNU16   0.33  addis                  
BRST    4.25  zhousiyi               
BRST    0.33  addis                  
BS      0.33  有机物                    
BanDmt  1     addis                  
BanThm  0.5   addis                  
BanThm  0.25  DTSIo                  
BarCom  0.42  addis                  
BarCom  0.17  钱昭霖                    
BarCom  0.17  切糕糕                    
BasPar  0.17  addis                  
Bash    4.92  addis                  
Basics  0.58  钱昭霖                    
Basics  0.25  addis                  
BdLgth  0.25  虫大                     
BddRsv  0.42  DTSIo                  
BddRsv  0.17  切糕糕                    
BddRsv  0.17  Page                   
BddSpe  1.17  DTSIo                  
BddSpe  0.58  addis                  
BddSpe  0.17  切糕糕                    
Bdipol  0.5   ACertainUser           
Bdipol  0.17  addis                  
BerECS  1.08  addis                  
Bernul  1.17  addis                  
Bernul  0.42  ACertainUser           
Bessel  2.33  addis                  
BiDist  0.67  FFjet                  
BiDist  0.58  零穹                     
BiDist  0.58  addis                  
BiNor   0.33  addis                  
BiNorM  0.33  addis                  
BiNorR  0.25  addis                  
Binet   0.67  addis                  
BioSav  2.5   零穹                     
BioSav  2.17  addis                  
BioSav  0.17  ACertainUser           
Bisec   0.42  addis                  
BlDiag  0.83  addis                  
