entry    time(h)    author
===========================
A       0.17  addis         
ADKrat  0.25  addis         
AIstat  3.42  Chain         
AIstat  0.5   addis         
ALU     0.17  xzllxls       
ALU     0.17  addis         
AMAdd   3.92  addis         
AMLaw   2.58  addis         
AMLaw1  1.5   addis         
AMW     2     零穹            
AMW     0.75  addis         
AU      6     addis         
Abc     0.17  addis         
AbsInd  0.42  JierPeter     
AbsInd  0.33  addis         
Abstra  0.5   lrqlrqlrq     
Abstra  0.33  addis         
AccGau  1.58  addis         
AccTra  5.83  addis         
AccTra  1.33  Entanglement  
AccTra  0.17  零穹            
Adiab   0.92  addis         
Adiab   0.67  _Eden_        
Adibat  0.33  addis         
AiryF   3.5   addis         
AiryF   1.67  切糕糕           
AlgFie  1.58  JierPeter     
AlgFie  0.58  addis         
AlgFie  0.58  FFjet         
AmpLaw  1.08  addis         
AmpLaw  0.17  水铭            
AnaInt  0.58  addis         
AnalNt  1.17  addis         
AngMo   0.83  零穹            
AngMom  1.33  addis         
AprPtr  0.17  addis         
ArbLib  1.42  addis         
ArcSpl  0.33  addis         
Arctan  0.5   addis         
Arpkpp  1.92  addis         
AsLgdr  0.83  addis         
Astro   0.83  addis         
Asympt  1.5   DTSIo         
Asympt  0.17  addis         
AtomId  1.83  addis         
AvgHit  0.33  addis         
BAHA    9.17  零穹            
BAHA    0.42  addis         
BBdLaw  1.08  addis         
BCSBEC  0.42  addis         
BEC     1.5   _Eden_        
BEng    0.42  addis         
BFlux   0.42  addis         
BLAS    0.42  junyi         
BLAS    0.33  addis         
BMono   0.92  addis         
BNU12   0.33  addis         
BNU13   1.92  零穹            
BNU13   0.42  addis         
BNU16   0.75  零穹            
BNU16   0.17  addis         
BRST    4.25  zhousiyi      
BRST    0.33  addis         
BanDmt  1     addis         
BanThm  0.5   addis         
BanThm  0.25  DTSIo         
BarCom  0.33  addis         
BarCom  0.17  切糕糕           
BasPar  0.17  addis         
Basics  0.25  addis         
BdLgth  0.25  虫大            
BddRsv  0.42  DTSIo         
BddRsv  0.17  切糕糕           
BddSpe  1.17  DTSIo         
BddSpe  0.5   addis         
BddSpe  0.17  切糕糕           
Bernul  0.42  addis         
Bessel  2     addis         
BiDist  0.67  FFjet         
BiDist  0.58  零穹            
BiNor   0.33  addis         
BiNorM  0.33  addis         
BiNorR  0.25  addis         
Binet   0.5   addis         
BioSav  2.5   零穹            
BioSav  2.17  addis         
Bisec   0.25  addis         
BlaHol  0.42  FFjet         
BlaHol  0.17  addis         
Blendr  1     addis         
BlkMat  0.17  addis         
Bloch   1     addis         
BndSho  0.75  addis         
BohMag  0.33  admin         
BohMag  0.25  addis         
BohrEc  2.67  addis         
BohrMd  0.92  addis         
BolzEQ  4     零穹            
Boost   2.75  addis         
BornSc  0.33  addis         
Brachi  3.75  addis         
Brachi  0.17  零穹            
BscAlg  0.5   JierPeter     
BscAlg  0.17  addis         
Bubble  0.17  addis         
Buoy    0.67  addis         
BvecA   1.17  addis         
CAS12   0.67  零穹            
CAS12   0.5   addis         
CAS12   0.25  切糕糕           
CAS13   0.58  零穹            
