entry    time(h)    author
===========================
A       0.17  addis         
ADKrat  0.25  addis         
ADMF    3.83  零穹            
AIstat  3.42  Chain         
AIstat  0.58  addis         
ALU     0.17  xzllxls       
ALU     0.17  addis         
AMAdd   4.17  addis         
AMLaw   2.67  addis         
AMLaw1  1.5   addis         
AMW     2     零穹            
AMW     0.83  addis         
APC     5.83  零穹            
AS2LF   2.83  零穹            
AU      6.5   addis         
AbPol   1.5   零穹            
Abc     0.17  addis         
AbsInd  0.42  JierPeter     
AbsInd  0.33  addis         
Abstra  0.5   lrqlrqlrq     
Abstra  0.42  addis         
AccGau  1.58  addis         
AccTra  6     addis         
AccTra  1.33  Entanglement  
AccTra  0.17  零穹            
AdAngM  3.42  lrqlrqlrq     
AdAngM  0.17  addis         
Adiab   1     addis         
Adiab   0.67  _Eden_        
Adibat  0.33  addis         
AfQ     3.08  零穹            
AfSp    3.83  零穹            
AfSp    0.25  addis         
AiryF   3.5   addis         
AiryF   1.67  切糕糕           
AlgFie  1.58  JierPeter     
AlgFie  0.58  addis         
AlgFie  0.58  FFjet         
AltCov  0.67  DTSIo         
AmpLaw  1.58  addis         
AmpLaw  0.17  零穹            
AmpLaw  0.17  水铭            
AnaInt  0.58  addis         
AnalN2  4.58  addis         
AnalN3  5.33  addis         
AnalN4  11.08 addis         
AnalNt  17.92 addis         
AngMo   3.33  Entanglement  
AngMo   2.08  零穹            
AngMo   0.25  addis         
AngMom  1.33  addis         
AngVad  0.42  addis         
AntMap  2.33  零穹            
AprPtr  0.17  addis         
ArbLib  1.58  addis         
ArcSpl  0.33  addis         
Arctan  0.58  addis         
Arpkpp  2.33  addis         
AsLgdr  1.42  addis         
Astro   0.92  addis         
Astro   0.17  ACertainUser  
Asympt  1.5   DTSIo         
Asympt  0.17  addis         
AtomId  1.83  addis         
AvgHit  0.33  addis         
BAD13   3.33  xzllxls       
BAHA    9.17  零穹            
BAHA    0.5   addis         
BAHA    0.17  starliu       
BBdLaw  1.08  addis         
BBdLaw  0.42  _Eden_        
BCSBEC  0.42  addis         
BEC     1.58  _Eden_        
BEng    0.42  addis         
BFlux   0.42  addis         
BHeig   0.5   addis         
BLAS    0.42  junyi         
BLAS    0.33  addis         
BMono   0.92  addis         
BNU12   0.5   addis         
BNU13   1.92  零穹            
BNU13   0.5   addis         
BNU16   0.75  零穹            
BNU16   0.33  addis         
BRST    4.25  zhousiyi      
BRST    0.33  addis         
BanDmt  1     addis         
BanThm  0.5   addis         
BanThm  0.25  DTSIo         
BarCom  0.42  addis         
BarCom  0.17  切糕糕           
BasPar  0.17  addis         
Bash    0.25  addis         
Basics  0.25  addis         
BdLgth  0.25  虫大            
BddRsv  0.42  DTSIo         
BddRsv  0.17  切糕糕           
BddRsv  0.17  Page          
BddSpe  1.17  DTSIo         
BddSpe  0.58  addis         
BddSpe  0.17  切糕糕           
BerECS  1.08  addis         
Bernul  1.17  addis         
Bernul  0.42  ACertainUser  
Bessel  2.08  addis         
BiDist  0.67  FFjet         
BiDist  0.58  零穹            
BiDist  0.58  addis         
BiNor   0.33  addis         
